resultId,participantId,group,timestamp,order,order,order,order,order,responseTime,responseTime,responseTime,responseTime,responseTime,response,response,response,response,response,error,error,error,error,error
,,,,html,html,html,html,html,html,html,html,html,html,html,html,html,html,html,html,html,html,html,html
,,,,major,Title,Study_bed,NewUnrelated_Table,undefined,major,Title,Study_bed,NewUnrelated_Table,undefined,major,Title,Study_bed,NewUnrelated_Table,undefined,major,Title,Study_bed,NewUnrelated_Table,undefined
,,,,8cd35e401f9bef34,66137565ccb7fe5e,07536e2417c665a9,f8583bc6c18bd134,d16e5bc77d105799,8cd35e401f9bef34,66137565ccb7fe5e,07536e2417c665a9,f8583bc6c18bd134,d16e5bc77d105799,8cd35e401f9bef34,66137565ccb7fe5e,07536e2417c665a9,f8583bc6c18bd134,d16e5bc77d105799,8cd35e401f9bef34,66137565ccb7fe5e,07536e2417c665a9,f8583bc6c18bd134,d16e5bc77d105799
6171b1d4462434326cfd21b3,613a4c5e08b13e474cbf2184,none,2021-10-21T18:30:44.000Z,1,2,3,5,4503,1924,16229,3685,P,spacebar,spacebar,B,0,0,0,0
6171b1d8462434326cfd21b4,613a4c9208b13e474cbf2187,none,2021-10-21T18:30:48.000Z,1,2,3,5,5154,6450,32765,5912,P,spacebar,spacebar,B,0,0,0,0
6171b1dd462434326cfd21b6,615f44ef462434326cfd14a6,none,2021-10-21T18:30:53.000Z,1,2,3,5,7267,4139,9534,4679,P,spacebar,spacebar,B,0,0,0,0
6171b1de462434326cfd21b7,615f45bc462434326cfd14b3,none,2021-10-21T18:30:54.000Z,1,2,3,5,65080,5260,15877,5221,P,spacebar,spacebar,B,0,0,0,0
6171b1ea462434326cfd21ba,613a4d0508b13e474cbf2190,none,2021-10-21T18:31:06.000Z,1,2,3,5,93333,3667,8965,3636,P,spacebar,spacebar,B,0,0,0,0
6171b201462434326cfd21c3,615f451f462434326cfd14aa,none,2021-10-21T18:31:29.000Z,1,2,3,5,9911,4836,18576,4558,P,spacebar,spacebar,B,0,0,0,0
6171b20b462434326cfd21c8,613a4c2d08b13e474cbf2181,none,2021-10-21T18:31:39.000Z,1,2,3,5,7637,4644,17165,5836,P,spacebar,spacebar,B,0,0,0,0
6171b263462434326cfd21d9,613a4c8008b13e474cbf2186,none,2021-10-21T18:33:07.000Z,1,2,3,5,2685,2844,18046,2437,P,spacebar,spacebar,B,0,0,0,0
6171b26b462434326cfd21dc,613a4d8108b13e474cbf219a,none,2021-10-21T18:33:15.000Z,1,2,3,5,6483,2843,7149,3742,P,spacebar,spacebar,B,0,0,0,0
6171b27b462434326cfd21df,613a4c9d08b13e474cbf2188,none,2021-10-21T18:33:31.000Z,1,2,3,5,7669,5812,22725,3757,P,spacebar,spacebar,B,0,0,0,0
6171b323462434326cfd21f3,615f44ef462434326cfd14a6,none,2021-10-21T18:36:19.000Z,1,2,3,5,4562,3355,26525,5189,P,spacebar,spacebar,B,0,0,0,0
6171b435462434326cfd2218,613a4c3308b13e474cbf2182,none,2021-10-21T18:40:53.000Z,1,2,3,5,4759,2899,6582,3253,P,spacebar,spacebar,B,0,0,0,0
6171bae2462434326cfd22cb,6171ac98462434326cfd2153,none,2021-10-21T19:09:22.000Z,1,2,3,5,10393,2152,6327,7797,P,spacebar,spacebar,B,0,0,0,0
61736b5b462434326cfd23a1,61736aa2462434326cfd239f,none,2021-10-23T01:54:35.000Z,1,2,3,5,3967,2075,24767,3165,C,spacebar,spacebar,B,0,0,0,0
